City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
112,ulety,51.3572,112.4849,-11.5,76,28,2.34,RU,1699580722
113,adamstown,-25.066,-130.1015,22.63,86,100,6.04,PN,1699580722
114,badger,64.8,-147.5333,-3.9,90,100,1.54,US,1699580130
115,puerto carreno,6.189,-67.4859,27.17,82,100,1.5,CO,1699580169
116,kupang,-10.1667,123.5833,33.32,58,20,5.14,ID,1699580265
117,puerto ayora,-0.7393,-90.3518,24.75,92,100,4.02,EC,1699580143
118,cannonvale,-20.2833,148.7,25.66,60,36,5.8,AU,1699580207
119,dalnerechensk,45.9339,133.7225,-6.67,91,100,3.7,RU,1699580724
120,utrik,11.2278,169.8474,27.84,75,100,9.04,MH,1699580167
121,tselinnoye,53.0833,85.6667,-3.63,97,100,2.25,RU,1699580726
122,lata,40.1629,-8.3327,12.26,91,100,1.09,PT,1699580728
123,xilin hot,43.9667,116.0333,-12.23,75,6,2.25,CN,1699580729
124,howrah,22.5892,88.3103,22.0,83,6,0.0,IN,1699580251
125,pyay,18.8167,95.2167,25.19,75,7,2.94,MM,1699580730
126,pechora,65.1472,57.2244,1.59,100,99,4.92,RU,1699580730
127,paracuru,-3.41,-39.0306,27.84,80,100,6.03,BR,1699580731
128,happy valley-goose bay,53.3168,-60.3315,-1.83,69,100,4.63,CA,1699580192
129,kourou,5.1552,-52.6478,26.03,84,61,4.01,GF,1699580732
130,udachny,66.4167,112.4,-14.01,93,95,1.79,RU,1699579929
131,sorong,-0.8833,131.25,29.06,69,42,2.97,ID,1699580251
132,labasa,-16.4167,179.3833,28.85,67,82,4.52,FJ,1699580733
133,ust-nera,64.5667,143.2,-26.16,95,67,1.35,RU,1699580733
134,la passe,45.5549,-0.8967,11.1,75,100,9.15,FR,1699580038
135,monett,36.929,-93.9277,8.98,61,0,2.06,US,1699580734
136,el fasher,13.6279,25.3494,23.86,29,94,1.49,SD,1699580735
137,sisimiut,66.9395,-53.6735,-6.22,80,99,5.65,GL,1699580146
